1999,3,208,Callie Jamar,,"The Times (Shreveport, LA)",epiglottis,epiglottis,
1999,3,209,Greg Thaler,,"Bangor Daily News (Bangor, ME)",Vesuvian,Vesuvian,
1999,3,211,Justin Wesolowski,,"Aegis (Bel Air, MD)",synchroneity,synchroneity,
1999,3,214,Julian Spiegler,,"The Enterprise (Lexington Park, MD)",osmoscope,osmascope,E
1999,3,215,Hannah Krug,,"The Recorder (Prince Frederick, MD)",hubbub,hubbub,
1999,3,218,Maria Picone,,"Sentinel & Enterprise (Fitchburg, MA)",cravat,kravat,E
1999,3,219,Thomas Michaud,,"The Sun (Lowell, MA)",auk,awk,E
1999,3,222,Samantha Porter,,"The Eagle-Tribune (North Andover, MA)",bestiary,beschary,E
1999,3,224,Kara Hadge,,"The Patriot Ledger (Quincy, MA)",gelid,gellid,E
1999,3,225,Zamantha Soto,,"The News (Mexico City, Mexico)",paparazzi,paparazzi,
1999,3,226,Allyson Lieberman,,"The Detroit News (Detroit, MI)",serrated,serrated,
1999,3,227,Geoff Misek,,"The Flint Journal (Flint, MI)",minatory,minatory,
1999,3,228,Miranda Veenhuysen,,"Grand Haven Tribune (Grand Haven, MI)",pejorative,pejorative,
1999,3,229,Erica Wade,,"The Grand Rapids Press (Grand Rapids, MI)",inferentially,inferentially,
1999,3,231,Michael Johnson,,"Ogden News Publishing of Michigan (Houghton, MI)",denigration,denegration,E
1999,3,233,Andrea Morrison,,"The Lapeer County Press (Lapeer, MI)",baccalaureate,bacheloriat,E
1999,3,235,Jeff Walden,,"Oakland Press (Pontiac, MI)",femoral,femoral,
1999,3,236,Kelsey Zill,,"The Saginaw News (Saginaw, MI)",myotonia,myetonia,E
1999,3,237,Matthew Ferrier,,"The Herald Palladium (St. Joseph, MI)",spinnaker,spinnaker,
1999,3,238,Jacob Norton,,"Traverse City Record-Eagle (Traverse City, MI)",verminous,verminous,
1999,3,239,Emily Parker,,"Swift County Monitor-News (Benson, MN)",remunerative,remunerative,
1999,3,240,Samantha Pettit,,"The Clarion-Ledger (Jackson, MS)",lanolated,lanolated,
1999,3,241,Heidi Greimann,,"Columbia Daily Tribune (Columbia, MO)",dissonantly,dissonantly,
1999,3,242,Elizabeth Wood,,"The Examiner (Independence, MO)",adjudication,ajudication,E
1999,3,245,George Thampy,,"St. Louis Post-Dispatch (St. Louis, MO)",carillon,carillon,
1999,3,246,Cecilia Scott,,"Unite of SW Missouri (Springfield, MO)",incorrigible,incorrigible,
1999,3,247,Ann Olson,,"Lee Newspapers of Montana (Billings, MT)",nirvana,nirvana,
1999,3,248,Kristin Sargeant,,"Omaha World-Herald (Omaha, NE)",bradawl,bradawl,
1999,3,249,Evan Kubota,,"The Florida Times-Union (Jacksonville, FL)",triage,triage,
1999,4,3,Richard Tapnio,,"Asbury Park Press/Home News Tribune (Neptune, NJ)",embarcadero,embarcadero,
1999,4,4,Melissa Rogers,,"The Press of Atlantic City (Atlantic City, NJ)",peripatetic,peripatetic,
1999,4,7,Dipal Shah,,"The Jersey Journal (Jersey City, NJ)",Zolaesque,Zolaesque,
1999,4,8,Harry Altman,,"North Jersey Newspaper (Passaic, NJ)",banns,bands,E
1999,4,16,George Schaertl,,"Finger Lakes Times (Geneva, NY)",seta,setae,E
1999,4,17,Tessa Williams,,"The Leader-Herald (Gloversville, NY)",toucanet,toucanette,E
1999,4,19,Jay Patel,,"Newsday (Long Island, NY)",laparotomy,laperotomy,E
1999,4,21,Edmund Gillett III,,"Daily News (New York, NY)",pellucidity,pelliacidity,E
1999,4,27,Julian Grybowski,,"Watertown Daily Times (Watertown, NY)",dudgeon,dudgeon,
1999,4,28,Frances Taschuk,,"Times-News (Burlington, NC)",lintel,lintel,
1999,4,29,Justin Balletta,,"The Charlotte Observer (Charlotte, NC)",sashimi,soshomi,E
1999,4,31,Sarah Boyce,,"The Gaston Gazette (Gastonia, NC)",glabrous,glabrous,
1999,4,33,Sarah Sinnett,,"Washington Daily News (Washington, NC)",sidereal,siderial,E
1999,4,40,Dan Joslyn,,"The Plain Dealer (Cleveland, OH)",revictualment,revittlement,E
1999,4,41,Ann Foley,,"The Columbus Dispatch (Columbus, OH)",stanniferous,stanniferous,
1999,4,42,Brian Buckley,,"Dayton Daily News (Dayton, OH)",fungible,fungible,
1999,4,43,David Hadaway,,"The Chronicle-Telegram (Elyria, OH)",culottes,culottes,
1999,4,49,Ben Proshek,,"The Blade (Toledo, OH)",patulous,patulus,E
1999,4,52,Megan McFall,,"The Vindicator (Youngstown, OH)",otiose,otiose,
1999,4,54,Allen Beaver,,"The Tulsa World (Tulsa, OK)",amertoy,ammertoy,E
1999,4,58,Timothy Higgins,,"The Express-Times (Easton, PA)",naiad,naiad,
1999,4,59,Michael Hartwell,,"The Patriot-News Co. (Harrisburg, PA)",paraquat,paraquat,
1999,4,60,Bryce Cooney,,"Intelligencer Journal (Lancaster, PA)",caritative,caratative,E
1999,4,61,April DeGideo,,"The Times Herald (Norristown, PA)",alegar,alegar,
1999,4,63,Marissa Toma,,"Pittsburgh Post-Gazette (Pittsburgh, PA)",plangency,plangency,
1999,4,69,Ted Jeon,,"Daily Local News (West Chester, PA)",virago,virago,
1999,4,74,David Beihl,,"The State (Columbia, SC)",parvenuism,parvenuism,
1999,4,78,Sarah Doyle,,"Chattanooga Times/Chattanooga Free Press (Chattanooga, TN)",metanoia,metinoya,E
1999,4,81,Elise West,,"The Commercial Appeal (Memphis, TN)",surfeit,surfeit,
1999,4,82,Daniel Glass,,"The Commercial Appeal (Memphis, TN)",tattersall,tattersal,E
1999,4,84,Kayla Lyssy,,"Abilene Reporter-News (Abilene, TX)",mendicancy,mendicancy,
1999,4,86,Colin Stuart,,"Corpus Christi Caller-Times (Corpus Christi, TX)",Bauhaus,Bowhaus,E
1999,4,90,Kristina Rodriguez,,"Valley Freedom Newspapers (Harlingen, TX)",turpitude,turpitude,
1999,4,91,Chieu Nguyen,,"Houston Chronicle (Houston, TX)",somatotype,somatotype,
1999,4,95,Stacey Moore,,"Midland Reporter-Telegram (Midland, TX)",braunschweiger,braunschweiger,
1999,4,98,Natalie DeMaioribus,,( ),tinnitus,tinitus,E
1999,4,99,Christopher Butschek,,"The Victoria Advocate (Victoria, TX)",cantabile,cantabulae,E
1999,4,101,Kamilah Clenance,,"The Virgin Islands Daily News (St. Thomas, U.S. Virgin Islands)",viridescent,viradescent,E
1999,4,102,Candace Gibson,,"Deseret News (Salt Lake City, UT)",dossier,docier,E
1999,4,103,Kristin Hawkins,,"Loudoun Times-Mirror (Leesburg, VA)",vitrine,vitrine,
1999,4,106,Jerel Bryant,,"The Roanoke Times (Roanoke, VA)",vichyssoise,vishisuaze,E
1999,4,115,Paul Broyles III,,"Charleston Daily Mail (Charleston, WV)",acacia,accacia,E
1999,4,117,Mallory Alexin,,"The Herald-Dispatch (Huntington, WV)",weimaraner,weimariner,E
1999,4,122,Jessica Royal,,"Grant County Press (Petersburg, WV)",obtenebrate,obtinibrate,E
1999,4,123,Clayton Thomas,,"Casper Star Tribune (Casper, WY)",fuguist,phugist,E
1999,4,129,Abdulwahab Kahsai,,"Arizona Educational Foundation (Phoenix, AZ)",varicelliform,vericelaform,E
1999,4,133,Ramsudha Narala,,"The Clovis Independent (Clovis, CA)",pedigerous,padigerous,E
1999,4,134,Anu Gollapudi,,"Contra Costa Newspapers (Walnut Creek, CA)",Yarborough,Yarbora,E
1999,4,137,Brad Feldman,,"Merced Sun-Star (Merced, CA)",elysium,elesium,E
1999,4,139,Neil Kadakia,,"The Orange County Register (Santa Ana, CA)",Darjeeling,Darjeeling,
1999,4,141,Sapna Padmanabhan,,"The Press-Enterprise (Riverside, CA)",strychnine,stricknine,E
1999,4,142,Emily Han,,"The Sacramento Bee (Sacramento, CA)",landau,landou,E
1999,4,143,Sadie Martin,,"The San Diego Union Tribune (San Diego, CA)",patroons,patroons,
1999,4,144,Sean Conley,,"San Francisco Examiner (San Francisco, CA)",opacate,opacate,
1999,4,145,Victoria Ho,,"Ventura County Star (Ventura, CA)",bowdlerize,baudlarize,E
1999,4,146,Garrett Jimenez,,"Daily Camera (Boulder, CO)",beelzebub,belzebub,E
1999,4,147,Adam Naito,,"Denver Rocky Mountain News (Denver, CO)",strepitous,strepitous,
1999,4,148,Emily Stagg,,"New Haven Register (New Haven, CT)",viand,viand,
1999,4,150,Carolyn Murphy,,"The Washington Post (Washington, DC)",dirndl,dirndle,E
1999,4,154,Afra Ullah,,"The Ledger (Lakeland, FL)",tangemon,tangemon,
1999,4,155,Russell Torres,,"The Miami Herald (Miami, FL)",mien,meane,E
1999,4,156,Siena Koncsol,,"The Miami Herald (Miami, FL)",utile,utile,
1999,4,158,Anisha Kshetrapal,,"Naples Daily News (Naples, FL)",hebdomad,hebdomad,
1999,4,159,Zachary Rosenthal,,"The Orlando Sentinel (Orlando, FL)",miscible,missible,E
1999,4,160,Josef Braga,,"The Palm Beach Post (West Palm Beach, FL)",simony,simony,
1999,4,162,Edwin Chen,,"St. Petersburg Times (St. Petersburg, FL)",expatiate,expatiate,
1999,4,165,Nupur Lala,,"The Tampa Tribune (Tampa, FL)",palimpsest,palimpsest,
1999,4,166,Yan Zhong,,"Press-Journal (Vero Beach, FL)",perfervid,perfervid,
1999,4,167,Kyle Thomason,,"Atlanta Daily World (Atlanta, GA)",vilipend,vilipend,
1999,4,169,Jason Espiritu,,"Pacific Daily News (Agana, Guam)",toccata,toccata,
1999,4,170,Matthew Jachowski,,"The Honolulu Advertiser (Honolulu, HI)",phylogeny,phylogeny,
1999,4,174,Julie LeCleir,,"The News-Gazette (Champaign, IL)",peccadillo,pecadillo,E
1999,4,176,Michael Velcich,,"Chicago Tribune (Chicago, IL)",subito,subitto,E
1999,4,177,Greg Touney,,"Herald & Review (Decatur, IL)",immanent,imminent,E
1999,4,187,Brent Covele,,"Topics Newspapers (Fishers, IN)",desuetude,desuitude,E
1999,4,190,Angela Smiley,,"The Kokomo Tribune (Kokomo, IN)",schismatic,schismatic,
1999,4,191,Joy Nyenhuis,,"Journal and Courier (Lafayette, IN)",farina,ferina,E
1999,4,195,David Lewandowski,,"The Times (Munster, IN)",lipogrammatism,lipogrammatism,
1999,4,196,Cari Carson,,"South Bend Tribune (South Bend, IN)",telesis,telisis,E
1999,4,197,Daniel Albrecht,,"The Tribune-Star (Terre Haute, IN)",amanuensis,amanuensis,
1999,4,199,Alison Stone,,"The Des Moines Register (Des Moines, IA)",bibulous,bibulous,
1999,4,200,Joel Smith,,"Telegraph Herald (Dubuque, IA)",udometer,udometer,
1999,4,203,Kyra Davies,,"Kentucky Derby Festival, Inc. (Louisville, KY)",roleo,rolleo,E
1999,4,204,Elizabeth Landreneau,,"CLECO (Alexandria, LA)",aneroid,anaroid,E
1999,4,208,Callie Jamar,,"The Times (Shreveport, LA)",reify,reify,
1999,4,209,Greg Thaler,,"Bangor Daily News (Bangor, ME)",semiotics,semiotics,
1999,4,211,Justin Wesolowski,,"Aegis (Bel Air, MD)",metastasize,metastesize,E
1999,4,215,Hannah Krug,,"The Recorder (Prince Frederick, MD)",harridan,herradon,E
1999,4,225,Zamantha Soto,,"The News (Mexico City, Mexico)",embrasure,embrachure,E
1999,4,226,Allyson Lieberman,,"The Detroit News (Detroit, MI)",purblind,perblind,E
1999,4,227,Geoff Misek,,"The Flint Journal (Flint, MI)",muumuu,mumu,E
1999,4,228,Miranda Veenhuysen,,"Grand Haven Tribune (Grand Haven, MI)",afflatus,aphlatus,E
1999,4,229,Erica Wade,,"The Grand Rapids Press (Grand Rapids, MI)",paralogism,paralogism,
1999,4,235,Jeff Walden,,"Oakland Press (Pontiac, MI)",andragogy,androgogy,E
1999,4,237,Matthew Ferrier,,"The Herald Palladium (St. Joseph, MI)",brouhaha,broughhaha,E
1999,4,238,Jacob Norton,,"Traverse City Record-Eagle (Traverse City, MI)",threnody,threnidy,E
1999,4,239,Emily Parker,,"Swift County Monitor-News (Benson, MN)",arrearage,arrearage,
1999,4,240,Samantha Pettit,,"The Clarion-Ledger (Jackson, MS)",ochlophobia,auclophobia,E
1999,4,241,Heidi Greimann,,"Columbia Daily Tribune (Columbia, MO)",ingenue,enjenu,E
1999,4,245,George Thampy,,"St. Louis Post-Dispatch (St. Louis, MO)",tamarisk,tamarisk,
1999,4,246,Cecilia Scott,,"Unite of SW Missouri (Springfield, MO)",dulcet,dulcit,E
1999,4,247,Ann Olson,,"Lee Newspapers of Montana (Billings, MT)",aquarellist,aquarelist,E
1999,4,248,Kristin Sargeant,,"Omaha World-Herald (Omaha, NE)",catenary,catenary,
1999,4,249,Evan Kubota,,"The Florida Times-Union (Jacksonville, FL)",vaward,voward,E
1999,5,3,Richard Tapnio,,"Asbury Park Press/Home News Tribune (Neptune, NJ)",labile,labile,
1999,5,4,Melissa Rogers,,"The Press of Atlantic City (Atlantic City, NJ)",larmoyant,larmoiant,E
1999,5,7,Dipal Shah,,"The Jersey Journal (Jersey City, NJ)",pochette,pauchette,E
1999,5,27,Julian Grybowski,,"Watertown Daily Times (Watertown, NY)",barouche,baruche,E
1999,5,28,Frances Taschuk,,"Times-News (Burlington, NC)",alyssum,alyssum,
1999,5,31,Sarah Boyce,,"The Gaston Gazette (Gastonia, NC)",kerf,kerf,
1999,5,41,Ann Foley,,"The Columbus Dispatch (Columbus, OH)",pasimology,pasimology,
1999,5,42,Brian Buckley,,"Dayton Daily News (Dayton, OH)",adiabatic,adiabatic,
1999,5,43,David Hadaway,,"The Chronicle-Telegram (Elyria, OH)",hauberk,halberd,E
1999,5,52,Megan McFall,,"The Vindicator (Youngstown, OH)",apolaustic,apolostic,E
1999,5,58,Timothy Higgins,,"The Express-Times (Easton, PA)",inconcinnity,inconcinity,E
1999,5,59,Michael Hartwell,,"The Patriot-News Co. (Harrisburg, PA)",grallatorial,gralitorial,E
1999,5,61,April DeGideo,,"The Times Herald (Norristown, PA)",colcannon,colcannon,
1999,5,63,Marissa Toma,,"Pittsburgh Post-Gazette (Pittsburgh, PA)",galloon,galloon,
1999,5,69,Ted Jeon,,"Daily Local News (West Chester, PA)",inselberg,inselberg,
1999,5,74,David Beihl,,"The State (Columbia, SC)",bariolage,barriolage,E
1999,5,81,Elise West,,"The Commercial Appeal (Memphis, TN)",myriacanthous,myriacanthus,E
1999,5,84,Kayla Lyssy,,"Abilene Reporter-News (Abilene, TX)",accouchement,acouchment,E
1999,5,90,Kristina Rodriguez,,"Valley Freedom Newspapers (Harlingen, TX)",cedilla,sedilla,E
1999,5,91,Chieu Nguyen,,"Houston Chronicle (Houston, TX)",shirring,shurring,E
1999,5,95,Stacey Moore,,"Midland Reporter-Telegram (Midland, TX)",excursus,excurssis,E
1999,5,103,Kristin Hawkins,,"Loudoun Times-Mirror (Leesburg, VA)",vidimus,vitamus,E
1999,5,139,Neil Kadakia,,"The Orange County Register (Santa Ana, CA)",hypsometer,hypsometer,
1999,5,143,Sadie Martin,,"The San Diego Union Tribune (San Diego, CA)",littoral,lidoral,E
1999,5,144,Sean Conley,,"San Francisco Examiner (San Francisco, CA)",machicolation,machicolation,
1999,5,147,Adam Naito,,"Denver Rocky Mountain News (Denver, CO)",couloir,couloir,
1999,5,148,Emily Stagg,,"New Haven Register (New Haven, CT)",apocope,apocope,
1999,5,154,Afra Ullah,,"The Ledger (Lakeland, FL)",ikebana,ikebana,
1999,5,156,Siena Koncsol,,"The Miami Herald (Miami, FL)",affenpinscher,aphonpincer,E
1999,5,158,Anisha Kshetrapal,,"Naples Daily News (Naples, FL)",catafalque,catafalc,E
1999,5,160,Josef Braga,,"The Palm Beach Post (West Palm Beach, FL)",traineau,trainot,E
1999,5,162,Edwin Chen,,"St. Petersburg Times (St. Petersburg, FL)",coquille,coquille,
1999,5,165,Nupur Lala,,"The Tampa Tribune (Tampa, FL)",balbriggan,balbriggan,
1999,5,166,Yan Zhong,,"Press-Journal (Vero Beach, FL)",pergelisol,pergelisaul,E
1999,5,167,Kyle Thomason,,"Atlanta Daily World (Atlanta, GA)",doublure,dubleur,E
1999,5,169,Jason Espiritu,,"Pacific Daily News (Agana, Guam)",cartonnage,cartonnage,
1999,5,170,Matthew Jachowski,,"The Honolulu Advertiser (Honolulu, HI)",Tammanyism,Taminiism,E
1999,5,177,Greg Touney,,"Herald & Review (Decatur, IL)",epiphyte,epiphyte,
1999,5,190,Angela Smiley,,"The Kokomo Tribune (Kokomo, IN)",festschrift,festschrift,
1999,5,195,David Lewandowski,,"The Times (Munster, IN)",camionette,camionette,
1999,5,197,Daniel Albrecht,,"The Tribune-Star (Terre Haute, IN)",jacquard,jaquard,E
1999,5,199,Alison Stone,,"The Des Moines Register (Des Moines, IA)",enatic,ennatic,E
1999,5,200,Joel Smith,,"Telegraph Herald (Dubuque, IA)",torrone,taroni,E
1999,5,208,Callie Jamar,,"The Times (Shreveport, LA)",ranunculus,renunculous,E
1999,5,209,Greg Thaler,,"Bangor Daily News (Bangor, ME)",caitiff,catiff,E
1999,5,229,Erica Wade,,"The Grand Rapids Press (Grand Rapids, MI)",toile,toil,E
1999,5,239,Emily Parker,,"Swift County Monitor-News (Benson, MN)",pfeffernuss,pfeffernus,E
1999,5,245,George Thampy,,"St. Louis Post-Dispatch (St. Louis, MO)",tergiversate,tergiversate,
1999,5,248,Kristin Sargeant,,"Omaha World-Herald (Omaha, NE)",catena,catena,
1999,6,3,Richard Tapnio,,"Asbury Park Press/Home News Tribune (Neptune, NJ)",novercal,navercal,E
1999,6,28,Frances Taschuk,,"Times-News (Burlington, NC)",gelignite,gelignite,
1999,6,31,Sarah Boyce,,"The Gaston Gazette (Gastonia, NC)",cossette,cosset,E
1999,6,41,Ann Foley,,"The Columbus Dispatch (Columbus, OH)",marcottage,marcottage,
1999,6,42,Brian Buckley,,"Dayton Daily News (Dayton, OH)",curtilage,courtilage,E
1999,6,61,April DeGideo,,"The Times Herald (Norristown, PA)",epicede,epicede,
1999,6,63,Marissa Toma,,"Pittsburgh Post-Gazette (Pittsburgh, PA)",audace,audoce,E
1999,6,69,Ted Jeon,,"Daily Local News (West Chester, PA)",microphakia,microphekia,E
1999,6,139,Neil Kadakia,,"The Orange County Register (Santa Ana, CA)",hellebore,helebore,E
1999,6,144,Sean Conley,,"San Francisco Examiner (San Francisco, CA)",coreopsis,choreopsis,E
1999,6,147,Adam Naito,,"Denver Rocky Mountain News (Denver, CO)",beignet,banet,E
1999,6,148,Emily Stagg,,"New Haven Register (New Haven, CT)",brunneous,brunneous,
1999,6,154,Afra Ullah,,"The Ledger (Lakeland, FL)",distichous,distichous,
1999,6,162,Edwin Chen,,"St. Petersburg Times (St. Petersburg, FL)",timbale,timbol,E
1999,6,165,Nupur Lala,,"The Tampa Tribune (Tampa, FL)",akropodion,akropodion,
1999,6,169,Jason Espiritu,,"Pacific Daily News (Agana, Guam)",eristic,erristic,E
1999,6,177,Greg Touney,,"Herald & Review (Decatur, IL)",rayonnant,rayunnant,E
1999,6,190,Angela Smiley,,"The Kokomo Tribune (Kokomo, IN)",cucurbit,cuquerbit,E
1999,6,195,David Lewandowski,,"The Times (Munster, IN)",orenda,orenda,
1999,6,245,George Thampy,,"St. Louis Post-Dispatch (St. Louis, MO)",llanero,llanero,
1999,6,248,Kristin Sargeant,,"Omaha World-Herald (Omaha, NE)",staurolatry,storolatry,E
1999,7,28,Frances Taschuk,,"Times-News (Burlington, NC)",acoelous,acelus,E
1999,7,41,Ann Foley,,"The Columbus Dispatch (Columbus, OH)",quinquevir,quinquevere,E
1999,7,61,April DeGideo,,"The Times Herald (Norristown, PA)",repetiteur,repetiteur,
1999,7,148,Emily Stagg,,"New Haven Register (New Haven, CT)",clavecin,clavison,E
1999,7,154,Afra Ullah,,"The Ledger (Lakeland, FL)",marotte,marotte,
1999,7,165,Nupur Lala,,"The Tampa Tribune (Tampa, FL)",cabotinage,cabotinage,
1999,7,195,David Lewandowski,,"The Times (Munster, IN)",rathskeller,rathskeller,
1999,7,245,George Thampy,,"St. Louis Post-Dispatch (St. Louis, MO)",cochineal,cochineal,
1999,8,61,April DeGideo,,"The Times Herald (Norristown, PA)",exequies,exequies,
1999,8,154,Afra Ullah,,"The Ledger (Lakeland, FL)",brummagem,brummagem,
1999,8,165,Nupur Lala,,"The Tampa Tribune (Tampa, FL)",trianon,trianon,
1999,8,195,David Lewandowski,,"The Times (Munster, IN)",hemera,hemera,
1999,8,245,George Thampy,,"St. Louis Post-Dispatch (St. Louis, MO)",shoji,shoji,
1999,9,61,April DeGideo,,"The Times Herald (Norristown, PA)",nepenthe,nepenthe,
1999,9,154,Afra Ullah,,"The Ledger (Lakeland, FL)",portulaca,portulacca,E
1999,9,165,Nupur Lala,,"The Tampa Tribune (Tampa, FL)",bouchon,bouchon,
1999,9,195,David Lewandowski,,"The Times (Munster, IN)",stichic,stichic,
1999,9,245,George Thampy,,"St. Louis Post-Dispatch (St. Louis, MO)",plumassier,plumassier,
1999,10,61,April DeGideo,,"The Times Herald (Norristown, PA)",terrene,terrine,E
1999,10,165,Nupur Lala,,"The Tampa Tribune (Tampa, FL)",poimenics,poimenics,
1999,10,195,David Lewandowski,,"The Times (Munster, IN)",drumlin,drumlin,
1999,10,245,George Thampy,,"St. Louis Post-Dispatch (St. Louis, MO)",kirtle,curtle,E
1999,11,165,Nupur Lala,,"The Tampa Tribune (Tampa, FL)",nociceptor,nociceptor,
1999,11,195,David Lewandowski,,"The Times (Munster, IN)",opsimath,opsomath,E
1999,12,165,Nupur Lala,,"The Tampa Tribune (Tampa, FL)",logorrhea,logorrhea,
